&MRList
Model     =     1,
NReaction  =    2,
/

&SRList
SR(1)%Reaction        =           0,11,0,0.d0,
SR(1)%EnergySigma     =
0.000E+00	6.600E-20	
1.000E+00	6.230E-20	
3.000E+00	5.780E-20	
5.000E+00	5.365E-20	
5.400E+00	5.273E-20	
6.000E+00	5.138E-20	
6.400E+00	5.051E-20	
7.000E+00	4.923E-20	
7.400E+00	4.841E-20	
8.000E+00	4.720E-20	
8.400E+00	4.642E-20	
9.000E+00	4.527E-20	
9.400E+00	4.453E-20	
1.000E+01	4.345E-20	
1.040E+01	4.275E-20	
1.140E+01	4.108E-20	
1.200E+01	4.010E-20	
1.240E+01	3.949E-20	
1.340E+01	3.799E-20	
1.400E+01	3.713E-20	
1.440E+01	3.657E-20	
1.500E+01	3.576E-20	
1.540E+01	3.524E-20	
1.600E+01	3.448E-20	
1.640E+01	3.398E-20	
1.740E+01	3.279E-20	
1.800E+01	3.212E-20	
1.840E+01	3.168E-20	
2.000E+01	3.028E-20	
2.500E+01	2.597E-20	
3.000E+01	2.230E-20	
4.000E+01	1.731E-20	
5.000E+01	1.384E-20	
6.000E+01	1.015E-20	
7.000E+01	8.490E-21	
9.000E+01	6.920E-21	
1.000E+02	6.100E-21	
1.500E+02	3.490E-21	
2.000E+02	2.470E-21	
3.000E+02	1.550E-21	
4.000E+02	1.150E-21	
5.000E+02	8.400E-22	
6.000E+02	7.600E-22	
7.000E+02	6.500E-22	
8.000E+02	6.000E-22	
1.000E+03	4.100E-22   

SR(2)%Reaction   = 0,13,1,24.60,
SR(2)%EnergySigma =
2.46E+01	0.00E+00	
2.46E+01	2.10E-23	
2.50E+01	5.19E-23	
2.60E+01	1.75E-22	
2.70E+01	3.03E-22	
2.80E+01	4.25E-22	
2.90E+01	5.52E-22	
3.00E+01	6.73E-22	
3.10E+01	8.02E-22	
3.20E+01	9.24E-22	
3.30E+01	1.04E-21	
3.40E+01	1.14E-21	
3.60E+01	1.35E-21	
3.80E+01	1.55E-21	
4.00E+01	1.72E-21	
4.50E+01	2.10E-21	
5.00E+01	2.43E-21	
6.00E+01	2.90E-21	
6.50E+01	3.08E-21	
7.00E+01	3.21E-21	
7.50E+01	3.34E-21	
8.00E+01	3.44E-21	
8.50E+01	3.51E-21	
9.00E+01	3.57E-21	
9.50E+01	3.62E-21	
1.00E+02	3.66E-21	
1.05E+02	3.69E-21	
1.10E+02	3.71E-21	
1.15E+02	3.72E-21	
1.20E+02	3.73E-21	
1.25E+02	3.74E-21	
1.30E+02	3.74E-21	
1.35E+02	3.73E-21	
1.40E+02	3.72E-21	
1.45E+02	3.71E-21	
1.50E+02	3.69E-21	
1.75E+02	3.60E-21	
2.00E+02	3.47E-21	
2.50E+02	3.21E-21	
3.00E+02	2.96E-21	
3.50E+02	2.75E-21	
4.00E+02	2.57E-21	
4.50E+02	2.39E-21	
5.00E+02	2.24E-21	
5.50E+02	2.11E-21	
6.00E+02	2.00E-21	
6.50E+02	1.90E-21	
7.00E+02	1.80E-21	
7.50E+02	1.71E-21	
8.00E+02	1.65E-21	
8.50E+02	1.57E-21	
9.00E+02	1.50E-21	
9.50E+02	1.45E-21	
1.00E+03	1.41E-21	
!-----------------------------
!xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
/
